,,
93.2305349089,125.7242722511,
93.2261417448,125.8091766834,
93.2216803311,125.8963935375,
93.2174948818,125.9857060909,
93.2137989833,126.0548417568,
93.2093806361,126.1431283951,
93.2053292811,126.2287526131,
93.2010862512,126.3095965385,
93.1967463342,126.396314621,
93.1926502159,126.4817655087,
93.1884650108,126.5612542629,
93.1841560508,126.6477236748,
93.1799293295,126.7380504608,
93.1761351766,126.8082089424,
93.1719749593,126.8906476498,
93.1679867512,126.9765310287,
93.163784737,127.0578861237,
93.158986983,127.1521322727,
93.1552856402,127.2296359539,
93.1509834795,127.3127470016,
93.1465601274,127.4001061916,
93.1430525834,127.4743845463,
93.1387939529,127.5557134151,
93.1343401809,127.6452255249,
93.1300820754,127.7342207432,
93.1263531813,127.8049063683,
93.1218992872,127.8910944462,
93.1178757275,127.9775202274,
93.1137847973,128.0548815727,
93.1092677562,128.1461985111,
93.1050871531,128.2342121601,
93.101372468,128.3037157059,
93.0968713937,128.3924851418,
93.0930030831,128.4752316475,
93.0887138863,128.5581035614,
93.0838561836,128.6533594131,
93.08053487,128.7238991261,
93.076471662,128.8014154434,
93.0721700628,128.8861553669,
93.0680045598,128.9766032696,
93.0633817814,129.0664234161,
93.0585156558,129.1496760845,
93.054853815,129.2275209427,
93.0506832216,129.3066339493,
93.0464829286,129.4041526318,
93.0429856751,129.4775359631,
93.0385013733,129.5626206398,
93.0342429382,129.6472427845,
93.0300975036,129.7377681732,
93.0259649718,129.815816164,
93.0221349058,129.8871793747,
93.0180809018,129.9745914936,
93.0129378475,130.0616936684,
93.0093211849,130.1487834454,
93.0052161189,130.2353143692,
93.0009132502,130.3143460751,
92.9967147516,130.3977780342,
92.9927976983,130.4805030823,
92.9881046196,130.5584056377,
92.9837694023,130.642906189,
92.9803504935,130.7273571491,
92.9754397391,130.8120379448,
92.971710259,130.8988723755,
92.9675105153,130.9965732098,
92.9635166554,131.0612683296,
92.9593216114,131.1492493153,
92.9555812305,131.2077465057,
92.9507598681,131.3189854622,
92.946363933,131.4057164192,
92.9423102098,131.4942367077,
92.9379614792,131.5608067513,
92.9341663132,131.6489727497,
92.9302113937,131.7319052219,
92.9254689498,131.8113396168,
92.9217689619,131.8983342648,
92.9177799482,131.9829287529,
92.9134825726,132.061798811,
92.9088821209,132.1540448666,
92.9053865642,132.2293496132,
92.9009878703,132.3115081787,
92.8968382731,132.3944699764,
92.8925123941,132.4862141609,
92.8886778848,132.557393074,
92.8844366005,132.6406226158,
92.8802899086,132.7301843166,
92.8760061194,132.8127946854,
92.8714333532,132.9013166428,
92.8679803869,132.9753007889,
92.8639453771,133.0530967712,
92.8595263829,133.138818264,
92.8551814365,133.2314374447,
92.8509193759,133.3134970665,
92.8461927767,133.3968477249,
92.8425247591,133.4917411804,
92.8386870515,133.5554251671,
92.8345743561,133.6391694546,
92.8302335968,133.7323462963,
92.8260630645,133.8123984337,
92.8216726469,133.8969638348,
92.8176168607,133.9845809937,
92.813834097,134.0546460152,
92.8096684353,134.1355528831,
92.8052885158,134.2307348251,
92.800645486,134.3135695457,
92.796719607,134.3941707611,
92.7928617334,134.4800453186,
92.7885038964,134.5612082481,
92.7838306298,134.6537902355,
92.7802389793,134.7307314873,
92.7756622092,134.8069171906,
92.7718537131,134.8938517571,
92.7680162985,134.9745852947,
92.7636525411,135.0594336987,
92.7590845723,135.155203104,
92.7549349873,135.2387018204,
92.7508296771,135.3147442341,
92.7465277239,135.3987810612,
92.7425072161,135.4877443314,
92.7384642717,135.5614750385,
92.7343439591,135.6428554058,
92.7300974991,135.7317121029,
92.7259845474,135.8112487793,
92.7215731948,135.90122509,
92.7176075575,135.9885277748,
92.7134886121,136.062169075,
92.7087057385,136.1453275681,
92.7048289806,136.2432265282,
92.7006175548,136.3065524101,
92.6962620738,136.3945171833,
92.6925674204,136.4865717888,
92.6880870004,136.5716924667,
92.6842608285,136.6448669434,
92.6803072029,136.7310400009,
92.6759363655,136.8105874062,
92.6720752448,136.8934905529,
92.6678044195,136.984821558,
92.6634434454,137.0620388985,
92.6593659795,137.1474978924,
92.6553072392,137.2291049957,
92.6511974125,137.3081541061,
92.6467559695,137.4021744728,
92.6426745364,137.4824504852,
92.6383326784,137.5655705929,
92.6338284181,137.6563720703,
92.6295573609,137.7325942516,
92.6255774536,137.8086719513,
92.6214707152,137.9000124931,
92.6179566649,137.9779989719,
92.6134134641,138.0637726784,
92.6090927854,138.1511514187,
92.6046542111,138.2334728241,
92.6007633541,138.3171823025,
92.5966156612,138.4029521942,
92.5925309931,138.4841930866,
92.5886146112,138.559469223,
92.5836902826,138.6452667713,
92.5797830071,138.7289841175,
92.5756630119,138.8090081215,
92.5714065055,138.9084842205,
92.5673265372,138.991740942,
92.5632354483,139.0738201141,
92.5591977773,139.1493809223,
92.5550542958,139.2368674278,
92.5504576405,139.3115434647,
92.5467307361,139.3991072178,
92.5433087878,139.4791717529,
92.5382703112,139.5713531971,
92.5341970323,139.645819664,
92.5293160264,139.7392361164,
92.5255304062,139.8094632626,
92.5210688339,139.8968026638,
92.5176616073,139.9841029644,
92.5139668684,140.0526983738,
92.5082927717,140.1561009884,
92.5054067243,140.2268745899,
92.5007483258,140.3222429752,
92.4967718486,140.3959462643,
92.4927369853,140.4841315746,
92.4882285136,140.5696995258,
92.4844139871,140.6441347599,
92.4793106423,140.7380805016,
92.4760339943,140.8123021126,
92.4712458595,140.8951852322,
92.4675405616,140.992161274,
92.4634056128,141.0671932697,
92.4592420019,141.1476016045,
92.455196787,141.2353429794,
92.4510044285,141.3193614483,
92.4458587131,141.4046342373,
92.4418842135,141.4872429371,
92.4386006686,141.5634064674,
92.4342523531,141.6465747356,
92.4302670869,141.7364015579,
92.4258989594,141.8196773529,
92.4216299896,141.897331953,
92.4177915252,141.9802205563,
92.4138823088,142.0522625446,
92.4096061491,142.1437454224,
92.4049450773,142.2417447567,
92.4005190396,142.313000679,
92.3967602749,142.3966636658,
92.3925403529,142.4835581779,
92.3880172938,142.5612361431,
92.3840093225,142.6567435265,
92.3801249475,142.7331297398,
92.3761491174,142.8123803139,
92.3717573937,142.8948895931,
92.3677940513,142.9872596264,
92.3629539389,143.0608882904,
92.3594482138,143.1432244778,
92.3550247518,143.2386152744,
92.3508113606,143.3123834133,
92.3462155354,143.3943550587,
92.3426924518,143.4839208126,
92.3383680865,143.5679736137,
92.3335960772,143.6472980976,
92.3300640703,143.7374920845,
92.3265363236,143.8000962734,
92.3218403153,143.8955237865,
92.3176043655,143.9845409393,
92.3133650344,144.0673830509,
92.3091572584,144.1474270821,
92.3053381178,144.2279574871,
92.300414668,144.3148801327,
92.2967884838,144.3956935406,
92.292536079,144.4865880013,
92.2885636424,144.561804533,
92.2840477732,144.6517100334,
92.2798793039,144.7253909111,
92.2760209542,144.8084285259,
92.2718508736,144.8967869282,
92.2676000679,144.981906414,
92.2633167915,145.0667607784,
92.2590816229,145.1509399414,
92.2556254827,145.2252187729,
92.2507125432,145.3066504002,
92.2463847844,145.4056575298,
92.2428449894,145.4780101776,
92.2382999698,145.5673496723,
92.234374811,145.64432621,
92.2301690981,145.7399666309,
92.226123871,145.8063325882,
92.2230415345,145.8748517036,
92.2177499451,145.981222868,
92.2133599548,146.0649728775,
92.2087749449,146.161580801,
92.2048711973,146.2452344894,
92.2009487241,146.3117978573,
92.1963860532,146.3905820847,
92.192946661,146.4805428982,
92.1882992488,146.5670347214,
92.1840984553,146.6526367664,
92.180187591,146.7398560047,
92.1760540704,146.8091056347,
92.1714175957,146.9044928551,
92.1675645928,146.9823038578,
92.1633346122,147.069382906,
92.1586292044,147.1481735706,
92.1547280691,147.2322278023,
92.1513185476,147.3039474487,
92.1467968068,147.3963458538,
92.142664568,147.4827623367,
92.1383377246,147.5649189949,
92.1343386035,147.6449091434,
92.1299941576,147.7381927967,
92.1259618089,147.8156774044,
92.1210057176,147.9007620811,
92.1179043137,147.9891967773,
92.1133647384,148.0667467117,
92.109103044,148.1514697075,
92.1051099654,148.2356574535,
92.1007918379,148.3194515705,
92.0967482099,148.3998878002,
92.0927670819,148.4805774689,
92.0884481731,148.5647783279,
92.0841670085,148.6517891884,
92.0801971354,148.7358648777,
92.0758665689,148.8162767887,
92.0715647378,148.9040277004,
92.067457145,148.9892990589,
92.0635551186,149.061912775,
92.0594380409,149.1443212032,
92.0550349158,149.2383003235,
92.0509239172,149.3142058849,
92.0466444738,149.3999342918,
92.0427756505,149.4819426537,
92.0384481968,149.5658040047,
92.0341936801,149.6485829353,
92.0302538485,149.7319312096,
92.0254808138,149.8114588261,
92.0218177888,149.8974003792,
92.0177816315,149.9779248238,
92.0135772247,150.0616052151,
92.008790274,150.1578958035,
92.0052164824,150.2318451405,
92.0010868925,150.3134801388,
91.9964876249,150.4128968716,
91.9922684354,150.4788038731,
91.9881209255,150.5575208664,
91.9846627834,150.6371319294,
91.9800886012,150.736862421,
91.9751098047,150.818212986,
91.9716537378,150.9002146721,
91.9674004418,150.9904487133,
91.9631544823,151.0570325851,
91.9593448387,151.1451385021,
91.9552502952,151.230959177,
91.9507165304,151.3065001965,
91.9468653097,151.3930213451,
91.9426533345,151.4865753651,
91.9379513813,151.560934782,
91.9337726581,151.6571240425,
91.9301246234,151.7336776257,
91.9257835833,151.8159008026,
91.9218975115,151.8913815022,
91.9178545793,151.9762334824,
91.9134359269,152.063229084,
91.9086908584,152.1483101845,
91.9050875381,152.23980546,
91.9003780775,152.3129575253,
91.8964011732,152.4091618061,
91.8928813855,152.4768407345,
91.8881467663,152.5587325096,
91.8838811046,152.6525917053,
91.8796342784,152.7359199524,
91.8755004771,152.8104555607,
91.8718026743,152.8933987618,
91.867710328,152.9853687286,
91.8629653206,153.0605812073,
91.8593243416,153.1431388855,
91.8552045417,153.2383549213,
91.8509693976,153.3134884834,
91.8464680182,153.4053518772,
91.8428474981,153.4789419174,
91.8386008427,153.5604114532,
91.834125977,153.6591374874,
91.8300474735,153.7349219322,
91.8259543948,153.8144183159,
91.8218557619,153.8933882713,
91.8176148561,153.986559391,
91.8135825929,154.0591125488,
91.8091088501,154.1505644321,
91.8052412597,154.2332901955,
91.8005649047,154.3100488186,
91.7968942625,154.3963685036,
91.7923392942,154.475237608,
91.7884445554,154.5609278679,
91.7842073483,154.6474328041,
91.7800668941,154.7333703041,
91.775389709,154.8142008781,
91.7720878046,154.8889577389,
91.7677389887,154.9856390953,
91.7635542474,155.0591011047,
91.7592944085,155.1454925537,
91.7548775627,155.239700079,
91.7510858756,155.3106884956,
91.7462816763,155.4065113068,
91.7426168325,155.4818935394,
91.7384793447,155.5633640289,
91.7343676381,155.6422300339,
91.7306634632,155.7232484818,
91.7258474719,155.8190162182,
91.7216543566,155.8964936733,
91.7175465441,155.9856395721,
91.7136533311,156.059032917,
91.7090898301,156.14859128,
91.7049661728,156.239572525,
91.700983348,156.3115184307,
91.6964490584,156.4023525715,
91.6926346052,156.4860727787,
91.6887404279,156.554705143,
91.6836161725,156.6476738453,
91.680035313,156.735278368,
91.6761645122,156.808480978,
91.6716856791,156.8977503777,
91.6674745951,156.9868028164,
91.6634668313,157.0631837845,
91.659430198,157.1419184208,
91.6551108864,157.237033844,
91.6507236427,157.3243093491,
91.6465434302,157.3998196125,
91.6421257177,157.4831354618,
91.6382165014,157.5648977757,
91.6341039403,157.6561450958,
91.6297077732,157.7329435349,
91.6260200168,157.8112866879,
91.621592319,157.8984050751,
91.6173112887,157.9818387032,
91.613389731,158.0655796528,
91.6095401948,158.1394133568,
91.605311142,158.234172821,
91.601025766,158.3128445148,
91.5964181121,158.4046685696,
91.593290219,158.470927,
91.5880291837,158.5600805283,
91.5841057096,158.6550064087,
91.5796621548,158.7419936657,
91.5757477504,158.8207030296,
91.5714676967,158.900457859,
91.5682246913,158.9702517986,
91.5634691858,159.0649518967,
91.5589055993,159.1522901058,
91.5554890709,159.2391123772,
91.550974044,159.3159039021,
91.5462904746,159.4071118832,
91.5425122641,159.4884185791,
91.5382878134,159.5667104721,
91.534106429,159.649834156,
91.5309153157,159.7175674438,
91.5260265217,159.8144562244,
91.5211905109,159.8953523636,
91.5171902911,159.9802088737,
91.5132522051,160.0696372986,
91.5090758622,160.1532406807,
91.5050854569,160.2396128178,
91.5005345535,160.3095767498,
91.4969598953,160.3910858631,
91.4926995925,160.4883060455,
91.4886226515,160.5587129593,
91.4843509107,160.6435017586,
91.4803680127,160.7259464264,
91.4761947338,160.8072481155,
91.4718660228,160.8957662582,
91.4675885569,160.986055851,
91.4634802317,161.0666189194,
91.4590896188,161.1482350826,
91.4551191354,161.2349309921,
91.4510403511,161.3145699501,
91.4460779487,161.3983979225,
91.4429654975,161.4755270481,
91.4390753973,161.5497462749,
91.4346696111,161.6385166645,
91.4297125432,161.7315285206,
91.4255844425,161.809854269,
91.4220124942,161.8905992508,
91.4178797061,161.9751782417,
91.4134210757,162.0652558804,
91.409056476,162.1574540138,
91.4052580506,162.2315292358,
91.4007023377,162.3178215027,
91.3968476623,162.3955831528,
91.392789215,162.4777076244,
91.3879361632,162.5632483959,
91.3843189512,162.6467142105,
91.3800712949,162.735104084,
91.3761189633,162.8147373199,
91.3719080013,162.8908383846,
91.3680342708,162.9737505913,
91.3635960749,163.0616912842,
91.3592319879,163.1463830471,
91.355423797,163.2256674767,
91.351112896,163.3093161583,
91.3467242119,163.3959889412,
91.3424764213,163.487965107,
91.3385703665,163.560946703,
91.3340770925,163.6499774456,
91.3305423025,163.7268998623,
91.3259059498,163.8127002716,
91.3214806324,163.9088053703,
91.3179743579,163.9730815887,
91.3140122241,164.0507113934,
91.3096371874,164.1372625828,
91.3056828172,164.2225458622,
91.301238115,164.3068716526,
91.2965750168,164.4072260857,
91.2924172042,164.4931128025,
91.2884011153,164.5676987171,
91.2837284834,164.6430795193,
91.2803281904,164.7341272831,
91.2759341596,164.81422925,
91.271774992,164.8957285881,
91.2679712444,164.96215415,
91.2633720988,165.0650970936,
91.2595833659,165.1428320408,
91.2551942545,165.2320256233,
91.250656144,165.3070318699,
91.2466923378,165.397143364,
91.2424821449,165.4849452972,
91.2382336097,165.5665371418,
91.2344098914,165.6434357166,
91.2302458166,165.7307364941,
91.2256121129,165.8080914021,
91.2217654698,165.8966677189,
91.2174168247,165.9870266914,
91.2134731967,166.0686366558,
91.2094596713,166.1410374641,
91.205371158,166.229906559,
91.20084097,166.3145744801,
91.1969659089,166.3921322823,
91.1919677643,166.4866178036,
91.1887039947,166.5561044216,
91.1842976347,166.6494381428,
91.1800011747,166.7360591888,
91.1762066678,166.8130977154,
91.1717473904,166.8963477612,
91.1682584133,166.9742310047,
91.1631312892,167.0584573746,
91.1592767726,167.1490726471,
91.1551223291,167.2349073887,
91.1506445825,167.307318449,
91.1469249169,167.3945062161,
91.1425089134,167.4897773266,
91.1383172874,167.5688271523,
91.1343109885,167.6492488384,
91.1303710348,167.7349591255,
91.1256077779,167.8094997406,
91.1213536641,167.9059057236,
91.1179474629,167.9797132015,
91.1130563861,168.0584857464,
91.109018056,168.1515226364,
91.1051712298,168.2344787121,
91.1008804948,168.3158764839,
91.0966060563,168.400873661,
91.0926700211,168.4849581718,
91.0883422378,168.5665442944,
91.084170497,168.6541461945,
91.0798218641,168.7294933796,
91.0759979993,168.816221714,
91.0720893933,168.8897151947,
91.0676081188,168.985960722,
91.0634317638,169.064242363,
91.0592052867,169.1484770775,
91.0551708506,169.2362816334,
91.05065608,169.3077366352,
91.0459881844,169.3993732929,
91.0425838997,169.4807500839,
91.0385273689,169.5601739883,
91.0340776496,169.6525397301,
91.0303716193,169.730755806,
91.0256820074,169.8072559834,
91.021666248,169.902387619,
91.0174517338,169.9938995838,
91.0133472416,170.0668280125,
91.0093562869,170.150810957,
91.0054070803,170.2326066494,
91.0007725222,170.3165354729,
90.99764657,170.3909716606,
90.9925194947,170.4886975288,
90.9888006226,170.5567781925,
90.98430708,170.6456964016,
90.9800237425,170.7397661209,
90.9762395872,170.8104009628,
90.9718615232,170.8934528828,
90.967550903,170.9939947128,
90.9630169796,171.0616586208,
90.9593350582,171.1498823166,
90.9554058955,171.2306041718,
90.9510705072,171.3089034557,
90.9464498773,171.4020476341,
90.9428141473,171.4843091965,
90.9377242424,171.5663998127,
90.9342547966,171.6432342529,
90.9302957999,171.7269911766,
90.9259059073,171.8283877373,
90.9215314565,171.8979825974,
90.9173780263,171.9997336864,
90.913401598,172.0627472401,
90.9093912708,172.1449453831,
90.9050234485,172.2379498482,
90.9007301378,172.318833828,
90.8972369615,172.3883612156,
90.8929433091,172.47717309,
90.8882205918,172.5736010075,
90.8836828598,172.6658425331,
90.8798370101,172.7262103558,
90.8757773665,172.8188064098,
90.8712095441,172.8942382336,
90.867944737,172.9768443108,
90.863477171,173.0643100739,
90.8593500835,173.1466164589,
90.8553232158,173.2285449505,
90.8509432963,173.3130321503,
90.8467584329,173.3976418972,
90.8420490701,173.4835455418,
90.8385149514,173.5641512871,
90.8342014625,173.6462082863,
90.8300939552,173.732878685,
90.8258492651,173.8143498898,
90.8219200781,173.8914241791,
90.8180677343,173.9781837463,
90.8135355565,174.0595986843,
90.8093780613,174.1418588161,
90.8055807224,174.2263703346,
90.8007017428,174.3061857224,
90.7968370821,174.3994143009,
90.7923225068,174.477366209,
90.7887126557,174.5575582981,
