,,
75.8100225399,473.5275814533,
75.7566764576,474.5969536304,
75.7060622723,475.6031382084,
75.6524325229,476.6786909103,
75.6023392238,477.6820323467,
75.5522756367,478.6891343594,
75.5012380993,479.6953392029,
75.4473427128,480.7795500755,
75.3931324336,481.8593344688,
75.3423171252,482.8817515373,
75.2896407817,483.9363639355,
75.2355874728,485.0137944222,
75.1847599574,486.0331087112,
75.1306467974,487.1110990047,
75.0766593698,488.1978216171,
75.022571454,489.2776508331,
74.9717189996,490.2968375683,
74.9191800462,491.3484106064,
74.8689075357,492.3543200493,
74.8183072908,493.3587529659,
74.7646764184,494.4346117973,
74.7139685685,495.452486515,
74.6597033944,496.5352120399,
74.6054821411,497.6136543751,
74.5516408439,498.6992747784,
74.4972886337,499.7817924023,
74.4431642188,500.8603160381,
74.3887935026,501.9727814198,
74.3343942953,503.0404582024,
74.2808260328,504.1097681522,
74.2261643987,505.1997308731,
74.172571661,506.2726318836,
74.1175761158,507.3786966801,
74.0640230144,508.4472129345,
74.0094543612,509.5241727829,
73.9552034571,510.6215455532,
73.9019520525,511.6903202534,
73.8473403085,512.7784209251,
73.7933395265,513.8567080498,
73.7391544549,514.9462189674,
73.6843112778,516.0442726612,
73.6314979469,517.1054291725,
73.5801398407,518.121573925,
73.526855709,519.1917710304,
73.4725293899,520.2733650208,
73.4182869208,521.3596920967,
73.3639686949,522.4502677917,
73.3103614797,523.5171368122,
73.2556593183,524.6144015789,
73.2015881016,525.7006127834,
73.1475983792,526.7742376328,
73.0929032734,527.8660583496,
73.039087318,528.9491622448,
72.9844006839,530.041615963,
72.930402331,531.1158099175,
72.8766894396,532.1810045242,
72.8265770121,533.1973187923,
72.7728998506,534.2665715218,
72.7184753991,535.3544912338,
72.664660872,536.4358940125,
72.6104831002,537.5141761303,
72.5602596741,538.5189974308,
72.5068600884,539.5946679115,
72.4561245407,540.6013088226,
72.402695768,541.6709434986,
72.3521634064,542.6878123283,
72.2979209861,543.7656724453,
72.2441039077,544.85287714,
72.1928850715,545.8673605919,
72.1396044677,546.9369637966,
72.0854733633,548.015390873,
72.0309489363,549.1060841084,
71.977158872,550.1866056919,
71.9227043912,551.2708163261,
71.8690239705,552.3540425301,
71.8179001416,553.3655982018,
71.7653285954,554.4200057983,
71.7147743588,555.4288339615,
71.6646538258,556.4364647865,
71.6114406292,557.5044481754,
71.5596753208,558.5358641148,
71.5060638454,559.6013028622,
71.4515768939,560.6982035637,
71.3976187877,561.771364212,
71.3430255007,562.866494894,
71.2896493769,563.9368283749,
71.2353340807,565.0192167759,
71.1846806253,566.0357983112,
71.1310790864,567.1024076939,
71.0768409386,568.1920924187,
71.0226724686,569.2714350224,
70.9681469307,570.3605213165,
70.9143415466,571.4271879196,
70.8641557548,572.4516432285,
70.8094781539,573.5378015041,
70.7561002112,574.6008508205,
70.7017539457,575.6981294155,
70.6479146627,576.7665641308,
70.5979468519,577.7717695236,
70.546792481,578.7923152447,
70.4941939085,579.8502447605,
70.4432859609,580.8584284782,
70.3895734235,581.9368972778,
70.3348793309,583.027520895,
70.2814625699,584.10034585,
70.2314921712,585.1050410271,
70.1803386914,586.117872715,
70.1271617863,587.1866681576,
70.0729915584,588.2632389069,
70.0228603443,589.2670602798,
69.9690260784,590.3491051197,
69.9179322788,591.3660030365,
69.8650152736,592.425252676,
69.8146109516,593.435986042,
69.7603520396,594.5176634789,
69.7058607058,595.6067433357,
69.6520952631,596.6869251728,
69.5974059435,597.7802152634,
69.5428032571,598.8685207367,
69.4892140351,599.9467732906,
69.4345028771,601.0378565788,
69.3811197342,602.1010115147,
69.3269451606,603.1915044785,
69.2728928893,604.2666368485,
69.2190732718,605.3512153625,
69.1678755782,606.3672809601,
69.1147891638,607.4286887646,
69.0639430083,608.4490659237,
69.0104207296,609.5159232616,
68.9566351697,610.5968630314,
68.9054720342,611.6157271862,
68.852654553,612.6723968983,
68.8017394765,613.6946225166,
68.7478537579,614.7668912411,
68.6934798802,615.8535938263,
68.6392294521,616.9442167282,
68.585154549,618.0226678848,
68.5303943553,619.116268158,
68.4763012148,620.2092568874,
68.4226440119,621.2724845409,
68.3679155687,622.3659231663,
68.3139719522,623.4513802528,
68.2595071686,624.5385205746,
68.2056757469,625.6100611687,
68.1518377701,626.6914293766,
68.097854737,627.7707765102,
68.0469482421,628.7895855904,
67.9934723746,629.8545613289,
67.9395234114,630.9399404526,
67.8853533423,632.0170326233,
67.8315112638,633.1003537178,
67.7808956381,634.1050798893,
67.7274544996,635.17582798,
67.6771246404,636.189230442,
67.6228964292,637.2658720016,
67.568353777,638.3563220501,
67.5146613812,639.4357404709,
67.459867728,640.5290799141,
67.4054125636,641.6160392761,
67.3520590228,642.6888833046,
67.297203541,643.7862546444,
67.2435557985,644.8529572487,
67.1893228143,645.9445312023,
67.134700853,647.0361816883,
67.08165709,648.0988359451,
67.0310885712,649.1020917892,
66.9775316124,650.1737248898,
66.9271657914,651.1886940002,
66.8728451973,652.2674617767,
66.819008966,653.3501255512,
66.7646512626,654.4363999367,
66.7101629561,655.5230474472,
66.6592456702,656.5432479382,
66.6061023955,657.6021819115,
66.5518119528,658.6924562454,
66.4971382459,659.7862129211,
66.4440535161,660.8486771584,
66.3936102902,661.8512511253,
66.3402522694,662.9204909801,
66.2896569073,663.9367218018,
66.2353182225,665.0172934532,
66.1816391567,666.0992498398,
66.1271110309,667.1862280369,
66.0722717234,668.2822408676,
66.0180427798,669.3654229641,
65.9646940973,670.4315619469,
65.9146244921,671.4362444878,
65.8610058145,672.5049233437,
65.8105638582,673.514277935,
65.7553957055,674.6176755428,
65.7017719132,675.6981568336,
65.647154432,676.7862715721,
65.5934695068,677.8548247814,
65.5396605461,678.9361321926,
65.4855224959,680.0153477192,
65.4348695289,681.0268690586,
65.3809569548,682.1044108868,
65.3272407553,683.1839549541,
65.2767990553,684.1928179264,
65.2228705389,685.2671020031,
65.1680730283,686.3616154194,
65.1143806447,687.4424593449,
65.0600408124,688.5237720013,
65.0061241245,689.6009447575,
64.951831448,690.6780304909,
64.9018509052,691.6924407482,
64.8478969005,692.7655875683,
64.7935216434,693.8529005051,
64.7395373896,694.9389884472,
64.6849032702,696.0272531509,
64.6311114236,697.1004426479,
64.5771790742,698.1830518246,
64.5261629968,699.2017159462,
64.4726188432,700.2724204063,
64.4180941231,701.3611204624,
64.3646227966,702.4366443157,
64.3102617607,703.5209543705,
64.2594965744,704.5391769409,
64.2060319251,705.6030192375,
64.1519349761,706.6902627945,
64.097317861,707.7777264118,
64.0441012953,708.8485131264,
63.9929933355,709.8657343388,
63.939722595,710.9324777126,
63.889405602,711.9406063557,
63.8350953595,713.0225687027,
63.7802302586,714.119697094,
63.726625729,715.1972022057,
63.6725994343,716.2722444534,
63.6179483959,717.3655667305,
63.5648376163,718.4306373596,
63.5146451961,719.4366631508,
63.4603772875,720.5180523396,
63.4060170206,721.6030848026,
63.3519202913,722.6900587082,
63.2975820215,723.7732844353,
63.2429301408,724.8656158447,
63.1899689827,725.9260747433,
63.1394528443,726.9394247532,
63.0852824577,728.0184173584,
63.0308113144,729.1073381901,
62.9771481544,730.1867282391,
62.9223655608,731.2773587704,
62.8683834921,732.3576235771,
62.81413813,733.4504034519,
62.7594505681,734.5394983292,
62.7056711118,735.6103136539,
62.6516733082,736.6966412067,
62.5978960491,737.7676954269,
62.5432252719,738.8595409393,
62.4896396388,739.9364175797,
62.4352587298,741.0209288597,
62.3846085215,742.0381453037,
62.3318003664,743.0939314365,
62.280806872,744.1081273556,
62.2271099352,745.1865711212,
62.172999827,746.2655267715,
62.1222030122,747.2858304977,
62.0695795373,748.3387548924,
62.0192685991,749.3449859619,
61.9682893381,750.3580200672,
61.9148009095,751.4287233353,
61.8646322076,752.4370100498,
61.8102733689,753.5198149681,
61.7558349526,754.607896328,
61.7018806793,755.6908025742,
61.6476833274,756.7723975182,
61.5936456191,757.8508703709,
61.5392555426,758.9451920986,
61.4853641844,760.0166227818,
61.4316501943,761.1005895138,
61.3806316633,762.1118731499,
61.3271609716,763.1860640049,
61.2730205289,764.2634794712,
61.2221967488,765.2859995365,
61.1687919507,766.3447854519,
61.1183755437,767.357581377,
61.0642745663,768.4445650578,
61.0097021045,769.5360376835,
60.9559732219,770.6054055691,
60.9019989291,771.6887953281,
60.8477154078,772.7702722549,
60.7927942644,773.8699932098,
60.7391149667,774.9462440014,
60.6843357667,776.0436358452,
60.6303062981,777.1183781624,
60.5771615708,778.187204361,
60.52260084,779.2725563049,
60.4678725555,780.367456913,
60.4147781821,781.4321126938,
60.3643765334,782.4408864975,
60.3102753973,783.5191662312,
60.2561074522,784.6011378765,
60.202153948,785.6871113777,
60.1481857221,786.7614741325,
60.0980037999,787.7655773163,
60.0438905057,788.8582179546,
59.9924706685,789.8754677773,
59.9396084729,790.9362652302,
59.8851123173,792.0226194859,
59.8303562129,793.1170983315,
59.7766614123,794.1965072155,
59.7222043315,795.2860152721,
59.6692468355,796.3488824368,
59.6182232142,797.3593888283,
59.5646523516,798.4370884895,
59.5103780344,799.5168836117,
59.4561269837,800.6010103226,
59.4024880303,801.6762828827,
59.3521519944,802.686457634,
59.2984323403,803.755628109,
59.2482559479,804.7583987713,
59.1979540917,805.7656810284,
59.1442630387,806.8433675766,
59.0936264046,807.8518841267,
59.0402038452,808.9217741489,
58.9896527458,809.9371769428,
58.9353410751,811.0179150105,
58.8808768409,812.1051471233,
58.8271642668,813.1866667271,
58.7728541464,814.2676544189,
58.7221421583,815.2858734131,
58.6693128485,816.3433301449,
58.6185878599,817.3520793915,
58.5646380666,818.4368817806,
58.5102321088,819.5199964046,
58.4554616124,820.6156437397,
58.401836343,821.696297884,
58.3476559589,822.7713985443,
58.2935558727,823.8525075912,
58.2392069827,824.9440846443,
58.184582165,826.0368180275,
58.1306342882,827.1109423637,
58.0761420389,828.200948,
58.022694394,829.2731306553,
57.971862716,830.2919688225,
57.9185257523,831.35405159,
57.8639426338,832.4505262375,
57.8103135803,833.5180706978,
57.7560291679,834.6024749279,
57.702168315,835.6858489513,
57.6482065466,836.7609951496,
57.597885208,837.7661998272,
57.5436243551,838.8512718678,
57.4892680677,839.9439790249,
57.4346787725,841.0363914967,
57.3816757443,842.0947346687,
57.3311196889,843.1002488136,
57.2770971417,844.1718771458,
57.2269940526,845.1890013218,
57.1728237393,846.2678339481,
57.1181279133,847.3602178097,
57.0644639476,848.4396162033,
57.0099184878,849.5280811787,
56.9561034724,850.6003863812,
56.9015671556,851.7018256187,
56.8468297525,852.7914121151,
56.7933675935,853.8564720154,
56.7394330224,854.9417984486,
56.6853840592,856.0224978924,
56.6299387092,857.1246783733,
56.5770984008,858.1858632565,
56.5225137564,859.2791461945,
56.4677393049,860.36997962,
56.4142764868,861.4428610802,
56.3599362882,862.5260663033,
56.3060916463,863.6022305489,
56.2516786206,864.6952133179,
56.1971752262,865.7862324715,
56.1439334651,866.8573093414,
56.0928470264,867.8664543629,
56.0396611003,868.9366457462,
55.9851956698,870.0203490257,
55.9310778345,871.1029939651,
55.8764139055,872.2022254467,
55.8221627694,873.2859814167,
55.7692947633,874.3467128277,
55.7186067498,875.3506565094,
55.6650327744,876.4241173267,
55.6142973733,877.4445776939,
55.5601072724,878.5228042603,
55.5054173179,879.6196155548,
55.4519386428,880.6900987625,
55.3974907904,881.7793822289,
55.3439355162,882.8570830822,
55.2932400076,883.8625555038,
55.239688542,884.9380345345,
55.188682865,885.9501438141,
55.1351762846,887.023049593,
55.0842923361,888.0409255028,
55.0316148328,889.0955049992,
54.9813406866,890.1025855541,
54.9304683592,891.1150581837,
54.8767338491,892.2032063007,
54.8219587872,893.286614418,
54.7685379735,894.3550064564,
54.7141093716,895.4467206001,
54.6595344318,896.5360608101,
54.6063957713,897.6027081013,
54.5557348087,898.6139938831,
54.5023656428,899.6827769279,
54.4511226245,900.7014949322,
54.3983023112,901.7573571205,
54.3476259799,902.7716937065,
54.2935195704,903.8523652554,
54.2398617205,904.9335279465,
54.1846937631,906.0364100933,
54.13153042,907.0990173817,
54.0810413324,908.1030461788,
54.0268953721,909.1911292076,
53.9723035866,910.2801232338,
53.91836268,911.3560025692,
53.8642566978,912.4455418587,
53.8102190993,913.5202655792,
53.7563663641,914.6072394848,
53.7054634703,915.6187908649,
53.6513810598,916.706533432,
53.5974240766,917.7777540684,
53.5438360509,918.8612687588,
53.4889497586,919.9633376598,
53.4352641011,921.018982172,
53.3808989513,922.10597229,
53.326231055,923.1919178963,
53.2724455073,924.2750418186,
53.2178649035,925.3657851219,
53.1646467875,926.4361414909,
53.1100468599,927.5242700577,
53.0593712732,928.5419578552,
53.0059665971,929.6050386429,
52.9511011422,930.701811552,
52.8974701721,931.775564909,
52.8432253715,932.8601956368,
52.7886639571,933.9512965679,
52.7351193763,935.023526907,
52.6846454864,936.0364551544,
52.6317089499,937.0948998928,
52.5806018935,938.1117842197,
52.5268881354,939.1915481091,
52.4721703123,940.2829453945,
52.4184348989,941.3541264534,
52.3642566266,942.4551959038,
52.3094559788,943.5394685268,
52.2558143764,944.6079361439,
52.2017395221,945.6974484921,
52.1468648143,946.7913422585,
52.0929288394,947.8652153015,
52.0396536432,948.9361579418,
51.9862383959,950.0120568275,
51.9351849649,951.0189757347,
51.8814287141,952.1000862122,
51.8303400903,953.1174941063,
51.7767233171,954.1968529224,
51.7224636605,955.2757406235,
51.6682666504,956.3614554405,
51.6142504631,957.4526901245,
51.5594577865,958.5385780334,
51.5055526343,959.6141741276,
51.4518182707,960.6903893948,
51.3980058554,961.7642874718,
51.3477086134,962.7720849514,
51.2974377508,963.7769274712,
51.243260333,964.8591763973,
51.1892392507,965.944226265,
51.1349099408,967.025829792,
51.0808476841,968.1065683365,
51.026827676,969.2005879879,
50.9719323993,970.2744860649,
50.9175583384,971.3753907681,
50.864697095,972.4317910671,
50.814355395,973.4414508343,
50.7604493639,974.5155336857,
50.7066238016,975.5972445011,
50.656468503,976.6000947952,
50.6055547938,977.6146321297,
50.5521483232,978.685946703,
50.4981139718,979.7624082565,
50.4472583925,980.7800326347,
50.3941923883,981.8462333679,
50.3430283738,982.864975214,
50.2894651772,983.9399116039,
50.2347639435,985.0294389725,
50.1802997215,986.118471384,
50.1271631729,987.1859788895,
50.0728472785,988.2671108246,
50.0184588377,989.3553173542,
49.9636893545,990.4496278763,
49.9104627058,991.5155801773,
49.855984702,992.6028802395,
49.8017515225,993.6987130642,
49.7471060139,994.786162138,
49.6941497509,995.8452563286,
49.643646088,996.850643158,
49.6386735415,996.9528119564,
49.6338775088,997.0521147251,
49.6302137148,997.1216952801,
49.6259096864,997.2073688507,
49.62210224,997.2882442474,
49.6178687927,997.3685247898,
49.6136273376,997.4530279636,
49.6095956114,997.5391447544,
49.6052237974,997.6215207577,
49.6009398496,997.7072618008,
49.5969447201,997.7920396328,
49.5926728451,997.8725039959,
49.5884168147,997.958840847,
49.5839104304,998.0515863895,
49.5802944635,998.1200780869,
49.5760498224,998.2048232555,
49.5719916436,998.2895793915,
49.5677184502,998.3731336594,
49.5633705375,998.4586296082,
49.5591906668,998.546939373,
49.5547371511,998.6305999756,
49.5505168874,998.7153403759,
49.5463717091,998.803391695,
49.5426251392,998.8739118576,
49.5383514087,998.9588446617,
49.5343236254,999.0424432755,
49.5302006517,999.1218416691,
49.5259309617,999.2071728706,
49.5218087815,999.2957882881,
49.5173172165,999.3823552132,
49.5134941207,999.4556827545,
49.5092235762,999.5468542576,
49.5049004316,999.6275713444,
49.501186247,999.6946101189,
49.4966737103,999.7971923351,
49.4922647625,999.8838863373,
49.48827122,999.9603095055,
49.4841134074,1000.0516178608,
49.4802178141,1000.1278295517,
49.4760262125,1000.204130888,
49.4721988687,1000.2868988514,
49.4677001137,1000.3699913025,
49.4635331825,1000.4532995224,
49.459511869,1000.5444397926,
49.4549984778,1000.6252985001,
49.4504054601,1000.7166957855,
49.446388358,1000.8143217564,
49.4424380284,1000.8805236816,
49.4382080234,1000.9605371952,
49.4341222934,1001.0499675274,
49.4298744662,1001.1296544075,
49.4254467806,1001.2168111801,
49.4219785798,1001.2924194336,
49.4173524201,1001.3787519932,
49.4131361481,1001.4633393288,
49.409079898,1001.5492253304,
49.4049436675,1001.6260626316,
49.4008792997,1001.7076985836,
49.3967066434,1001.7992610931,
49.3923981106,1001.8777775765,
49.3881857693,1001.9621760845,
49.3839490504,1002.0510160923,
49.3796647364,1002.1205546856,
49.3761207544,1002.2033827305,
49.3720843042,1002.2904574871,
49.3675443383,1002.3812232018,
49.3635258446,1002.4547929764,
49.3587094749,1002.54545331,
49.3551768698,1002.6220295429,
49.3507213644,1002.7109918594,
49.3466889425,1002.7942526341,
49.3428276143,1002.8686401844,
49.3386812519,1002.9510648251,
49.3346450458,1003.039755106,
49.3296403338,1003.1212713719,
49.3260891253,1003.2047758103,
49.3216912981,1003.2984528542,
49.3170809342,1003.3730752468,
49.3131549942,1003.4622619152,
49.3092329361,1003.5463447571,
49.3044150039,1003.6285321713,
49.300654225,1003.7115464211,
49.2964882337,1003.8099706173,
49.2921584607,1003.8716955185,
49.2884455334,1003.956930399,
49.2844434948,1004.0431568623,
49.279508607,1004.1234807968,
49.2751874399,1004.2111167908,
49.2718613657,1004.2916107178,
49.2676130624,1004.3748259544,
49.2631319588,1004.4629542828,
49.2592909187,1004.5505921841,
49.2546248298,1004.6222622395,
49.2507581305,1004.7105848789,
49.2468554693,1004.7917485237,
49.242299146,1004.880058527,
49.2384687871,1004.9571597576,
49.2341857792,1005.0462031365,
49.2299413577,1005.1272742748,
49.2255982546,1005.2183322907,
49.2217920168,1005.2952077389,
49.2176715455,1005.373310566,
49.2133569092,1005.457647562,
49.2093249145,1005.5436906815,
49.2049341674,1005.6276051998,
49.199991223,1005.7147889137,
49.1966870359,1005.7953605652,
49.1918673337,1005.8784387112,
49.1879188962,1005.9697067738,
49.1841085323,1006.0473852158,
49.1798973018,1006.1278188229,
49.1752724604,1006.2199878693,
49.1718413324,1006.3042919636,
49.1675174554,1006.3802382946,
49.1627739373,1006.4697785378,
49.1592761467,1006.5455908775,
49.1548356315,1006.6301643849,
49.1510087394,1006.7039279938,
49.1470198599,1006.795566082,
49.1425675527,1006.8733139038,
49.1380721547,1006.9636137486,
49.1341334339,1007.0487327576,
49.1302261219,1007.1291093826,
49.125470885,1007.2145812512,
49.1217255846,1007.2944843769,
49.1176691515,1007.3723804951,
49.1133900865,1007.4577689171,
49.1092929917,1007.5476503372,
49.104779747,1007.6307766438,
49.1010303451,1007.7041764259,
49.0971051863,1007.788213253,
49.0929528181,1007.8664438725,
49.0886690656,1007.9521605969,
49.0846539654,1008.0374941826,
49.0803303936,1008.1214721203,
49.0754827251,1008.2162005901,
49.0720752543,1008.2911424637,
49.0675413553,1008.3766031265,
49.0634748147,1008.4554462433,
49.0596597878,1008.5362427235,
49.0548449196,1008.6297249794,
49.0505381568,1008.7149384022,
49.0468874732,1008.7938511372,
49.04201135,1008.8745157719,
49.0378696386,1008.9680058956,
49.0343485692,1009.0461468697,
49.0298519382,1009.1293394566,
49.0254608249,1009.2196273804,
49.0215150485,1009.3005766869,
49.0174184908,1009.3765146732,
49.0132237886,1009.4619073868,
49.0090762177,1009.5486290455,
49.0047554901,1009.6312754154,
49.0010468109,1009.7029488087,
48.9971727629,1009.7859566212,
48.9929685637,1009.8655977249,
48.9886760709,1009.9512057304,
48.9845365689,1010.0389797688,
48.9804004482,1010.1178491116,
48.9761575405,1010.2034537792,
48.9715509364,1010.2982003689,
48.9674702723,1010.3763046265,
48.9632783533,1010.4608299732,
48.9592921838,1010.5443036556,
48.9542953331,1010.6322307587,
48.9508017417,1010.7078139782,
48.9470242637,1010.7888445854,
48.9427690024,1010.8699615002,
48.9385497884,1010.9577913284,
48.9342996785,1011.0443382263,
48.9293400959,1011.130147934,
48.9257111896,1011.215631485,
48.9214928546,1011.3064467907,
48.9166802691,1011.3827002049,
48.9128997881,1011.4662280083,
48.909642183,1011.5395886898,
48.9050967362,1011.6247465611,
48.9006123001,1011.713808775,
48.8964697707,1011.8005225659,
48.8920769972,1011.8731079102,
48.8884124952,1011.9588327408,
48.8842281079,1012.0549180508,
48.8797868847,1012.1335058212,
48.8757308544,1012.2091052532,
48.8719926341,1012.28911829,
48.8674626658,1012.3756232262,
48.8634787058,1012.4545300007,
48.8591594552,1012.5486156941,
48.8546909371,1012.6327633858,
48.8510318306,1012.7059409618,
48.8469547431,1012.7910861969,
48.8428193915,1012.869202137,
48.8385922552,1012.9534995556,
48.8345782293,1013.0391693115,
48.8297725041,1013.1312758923,
48.8254490665,1013.2165718079,
48.8221052432,1013.2870452404,
48.8179110904,1013.3676905632,
48.812911371,1013.47372365,
48.8089215272,1013.5500450134,
48.804770929,1013.6308729649,
48.8004072449,1013.7154340744,
48.7966854675,1013.7964301109,
48.7921864806,1013.8846828938,
48.7877336851,1013.9699428082,
48.7839237119,1014.0529718399,
48.7800037778,1014.1282405853,
48.7759660702,1014.2059211731,
48.7718951229,1014.2948305607,
48.7668436213,1014.377676487,
48.7633787165,1014.4582471848,
48.7587452814,1014.5427122116,
48.7552186456,1014.6210343838,
48.7507695488,1014.7116963863,
48.7467385429,1014.794788599,
48.7427184989,1014.8706173897,
48.7386770804,1014.951723814,
48.7346098074,1015.0380818844,
48.7302473806,1015.1243882179,
48.7256830006,1015.2113673687,
48.7215423145,1015.3001523018,
48.7176992114,1015.3710005283,
48.7130481127,1015.4671471119,
48.7095066942,1015.5394866467,
48.7054513353,1015.6159567833,
48.7008490891,1015.7083852291,
48.6967995285,1015.7960436344,
48.6921479781,1015.8725714684,
48.6883385298,1015.9578344822,
48.6844571577,1016.040746212,
48.680191435,1016.1224939823,
48.6758046307,1016.2111389637,
48.6716921551,1016.298500061,
48.667225053,1016.3813550472,
48.6632186808,1016.4597260952,
48.6591618814,1016.550620079,
48.6542394571,1016.6309354305,
48.6505449868,1016.7130596638,
48.6466763466,1016.7978196144,
48.6423005897,1016.8796169758,
48.6379544104,1016.9653055668,
48.6343792639,1017.0417721272,
48.6303347082,1017.1222486496,
48.6250588658,1017.2123458386,
48.6216089878,1017.2968063355,
48.6169739658,1017.3763697147,
48.6133363803,1017.4588661194,
48.6090677401,1017.5481886864,
48.6047352205,1017.6328835487,
48.6001626374,1017.7127943039,
48.5970612458,1017.7882602215,
48.592976297,1017.8653087616,
48.5882100371,1017.9603297711,
48.5843448515,1018.0432257652,
48.5800880155,1018.1258704662,
48.5759624906,1018.2067942619,
48.5717346707,1018.2985613346,
48.5677727443,1018.3709619045,
48.562582986,1018.463565588,
48.5592293604,1018.5452158451,
48.5551027612,1018.6244878769,
48.5504023705,1018.7184820175,
48.5465432518,1018.8015255928,
48.5424554588,1018.8771882057,
48.5382816794,1018.9585983753,
48.5338807761,1019.054027319,
48.5302321188,1019.12028265,
48.5253940084,1019.21880126,
48.5216067158,1019.2985408306,
48.5172512348,1019.3817296028,
48.5129046527,1019.466108799,
48.5096930682,1019.543140173,
48.5050475481,1019.6247358322,
48.5005153215,1019.7173409462,
48.4967717423,1019.7947254181,
48.4920677139,1019.8745536804,
48.4881883804,1019.9611749649,
48.4840709365,1020.0483777523,
48.479782704,1020.1304943562,
48.4754223768,1020.2176110745,
48.4717896863,1020.2938694954,
48.4675679211,1020.3806273937,
48.4630489879,1020.4651706219,
48.4596724986,1020.5428488255,
48.4550684214,1020.6235234737,
48.4509839364,1020.7055776119,
48.4469132211,1020.7919864655,
48.4425885384,1020.8776044846,
48.438152552,1020.9639091492,
48.4342624396,1021.0437455177,
48.4302508429,1021.1246943474,
48.4257246831,1021.2100660801,
48.4219588628,1021.2927396298,
48.4172955937,1021.3801341057,
48.4129471927,1021.4672181606,
48.4093501834,1021.5448522568,
48.4046470827,1021.631159544,
48.4008932863,1021.7060964108,
48.3968920533,1021.7927315235,
48.3926321167,1021.8733570576,
48.388126831,1021.9645638466,
48.3838587768,1022.0611052513,
48.3798235472,1022.1319420338,
48.375879846,1022.2070744038,
48.3718549924,1022.2970774174,
48.3673651608,1022.379439354,
48.3629001949,1022.4685149193,
48.3595155025,1022.5398340225,
48.3549933588,1022.6272416115,
48.3517750971,1022.6955161095,
48.3467331414,1022.7940428257,
48.3427059319,1022.8713445664,
48.3385723869,1022.9530017376,
48.3344572501,1023.0409295559,
48.3295926749,1023.1230449677,
48.3260802847,1023.2029278278,
48.3221776113,1023.2861697674,
48.3178828969,1023.3677668572,
48.3136040272,1023.4523842335,
48.3096133045,1023.5430641174,
48.3048533435,1023.6286177635,
48.3005445787,1023.7162456513,
48.2966416002,1023.7985291481,
48.2918810044,1023.8931772709,
48.2880760117,1023.9632534981,
48.2840065536,1024.0543494225,
48.2800834456,1024.1240987778,
48.2755503767,1024.2167804241,
48.2716317121,1024.297896862,
48.2674335675,1024.3768126965,
48.2630978741,1024.4670870304,
48.259643272,1024.5414166451,
48.2547192729,1024.6305627823,
48.2505610941,1024.7147693634,
48.2466430032,1024.8005969524,
48.2427550759,1024.87074399,
48.2386578347,1024.9519619942,
48.2341184791,1025.0482981205,
48.2299747046,1025.1271791458,
48.2252622778,1025.207495451,
48.22203812,1025.2885093689,
48.2175817601,1025.3739714623,
48.2133953709,1025.4577739239,
48.2090672702,1025.5496764183,
48.2048916354,1025.6288149357,
48.2004861544,1025.7175998688,
48.1969612276,1025.7903738022,
48.1926851899,1025.8761548996,
48.1883943207,1025.9582760334,
48.1843646087,1026.042869091,
48.1795247283,1026.1237881184,
48.1755674895,1026.2142188549,
48.1714730192,1026.2992596626,
48.1670696744,1026.3737816811,
48.162724252,1026.4702718258,
48.1593085171,1026.545014143,
48.1550277675,1026.6252086163,
48.1504652796,1026.7150475979,
48.1469234339,1026.7910821438,
48.1424963586,1026.8832073212,
48.1380986779,1026.9626486302,
48.1343867271,1027.0414793491,
48.1298854453,1027.1280872822,
48.125424874,1027.2180638313,
48.1217464926,1027.2944157124,
48.1171879476,1027.3798520565,
48.1134173054,1027.455789566,
48.1095096272,1027.5427544117,
48.1052315265,1027.6208999157,
48.1009198077,1027.7106518746,
48.0964607256,1027.799952507,
48.0924572343,1027.876083374,
48.0882968217,1027.961209774,
48.0841055863,1028.0479633808,
48.07993553,1028.1272728443,
48.0756676345,1028.2144129276,
48.0718250197,1028.2926764488,
48.0671539503,1028.3834042549,
48.0631262524,1028.463214159,
48.0591315136,1028.5471553803,
48.0549437328,1028.6295497418,
48.0507770091,1028.7107305527,
48.0467558054,1028.7955677509,
48.0425948679,1028.8745150566,
48.0383733712,1028.9578382969,
48.0343698067,1029.0468451977,
48.0296854316,1029.1198074818,
48.0260315497,1029.2074065209,
48.0216147528,1029.3025317192,
48.017666303,1029.3712694645,
48.0131403264,1029.4650549889,
48.0093694035,1029.5411057472,
48.0051539127,1029.6220641136,
48.0010678653,1029.7032613754,
47.9971082827,1029.788651228,
47.9927742739,1029.87180686,
47.9884661683,1029.9608409405,
47.9840550965,1030.0490632057,
47.9799281921,1030.1265513897,
47.9752837829,1030.2205557823,
47.9716996764,1030.2966585159,
47.9674189634,1030.3751189709,
47.9629482969,1030.4735610485,
47.9592665951,1030.5472376347,
47.9552537289,1030.6185848713,
47.9511626766,1030.7038068771,
47.9466748713,1030.7976155281,
47.9425249079,1030.8741641045,
47.9383639337,1030.9585785866,
47.934237835,1031.0458986759,
47.9295840141,1031.1228504181,
47.9254132743,1031.2176511288,
47.9219652274,1031.2918801308,
47.9173314505,1031.3827450276,
47.9133302907,1031.4581229687,
47.9093495656,1031.5434594154,
47.9047302296,1031.6327674389,
47.900852898,1031.7140178681,
47.8968865161,1031.7938685417,
47.8924530077,1031.8767561913,
47.8882603075,1031.9604446888,
47.8842034348,1032.0457139015,
47.8799778,1032.1265809536,
47.8754786056,1032.2164847851,
47.8720266036,1032.2897469997,
47.8678777388,1032.3687617779,
